,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1569,2022-04-29,47.42384726349809,13.111556264281257,79.98300272983448,47.42384726349809,47.42384726349809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4931327948235878,-0.4931327948235878,-0.4931327948235878,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178043782,1.4108791178043782,1.4108791178043782,-19.643416897517785,-19.643416897517785,-19.643416897517785,0.0,0.0,0.0,46.9307144686745
1570,2022-04-30,47.41315182554091,10.00467315985788,78.67413268417299,47.41315182554091,47.41315182554091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9686389595721554,-2.9686389595721554,-2.9686389595721554,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836105035,-0.26504433836105035,-0.26504433836105035,-20.442999606100923,-20.442999606100923,-20.442999606100923,0.0,0.0,0.0,44.444512865968754
1571,2022-05-01,47.40245638758373,11.615912733296542,77.65094366851969,47.40245638758373,47.40245638758373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7503762775533436,-1.7503762775533436,-1.7503762775533436,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283798419,1.610254283798419,1.610254283798419,-21.10003554624158,-21.10003554624158,-21.10003554624158,0.0,0.0,0.0,45.65208011003039
1572,2022-05-02,47.39176094962655,15.870464217945457,82.38319818608163,47.39176094962655,47.39176094962655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7051785225701668,2.7051785225701668,2.7051785225701668,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801179931,6.571966801179931,6.571966801179931,-21.606193263499588,-21.606193263499588,-21.606193263499588,0.0,0.0,0.0,50.096939472196716
1573,2022-05-03,47.38106551166938,9.551735429110275,77.15008210763649,47.38106551166938,47.38106551166938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.846782788382219,-4.846782788382219,-4.846782788382219,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530732248,-0.6321230530732248,-0.6321230530732248,-21.95406472019881,-21.95406472019881,-21.95406472019881,0.0,0.0,0.0,42.534282723287156
1574,2022-05-04,47.370370073712195,4.9542175690444346,71.47027204278437,47.370370073712195,47.370370073712195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.734408385434174,-9.734408385434174,-9.734408385434174,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.3364324798189875,-5.3364324798189875,-5.3364324798189875,-22.137380890505007,-22.137380890505007,-22.137380890505007,0.0,0.0,0.0,37.63596168827802
1575,2022-05-05,47.35967463575501,4.613919566939144,73.65978832609488,47.35967463575501,47.35967463575501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.771318719174186,-7.771318719174186,-7.771318719174186,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315124328,-3.3595003315124328,-3.3595003315124328,-22.151223372551563,-22.151223372551563,-22.151223372551563,0.0,0.0,0.0,39.588355916580824
1576,2022-05-06,47.34897919779784,9.151801509277059,80.83489049463184,47.34897919779784,47.34897919779784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8419409432573284,-2.8419409432573284,-2.8419409432573284,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178092903,1.4108791178092903,1.4108791178092903,-21.992225045956438,-21.992225045956438,-21.992225045956438,0.0,0.0,0.0,44.50703825454051
1577,2022-05-07,47.33828375984066,8.487895905083846,75.9566115530205,47.33828375984066,47.33828375984066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.184392255438698,-4.184392255438698,-4.184392255438698,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383564348,-0.2650443383564348,-0.2650443383564348,-21.658752901972083,-21.658752901972083,-21.658752901972083,0.0,0.0,0.0,43.15389150440196
1578,2022-05-08,47.327588321883475,10.025542793469475,79.33330100532261,47.327588321883475,47.327588321883475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8014072229678921,-1.8014072229678921,-1.8014072229678921,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838010758,1.6102542838010758,1.6102542838010758,-21.151066491658785,-21.151066491658785,-21.151066491658785,0.0,0.0,0.0,45.526181098915586
1579,2022-05-09,47.31689288392629,19.593529793685725,86.52831258745606,47.31689288392629,47.31689288392629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83992582167015,3.83992582167015,3.83992582167015,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801180473,6.571966801180473,6.571966801180473,-20.471445964400147,-20.471445964400147,-20.471445964400147,0.0,0.0,0.0,51.15681870559644
1580,2022-05-10,47.30619744596912,10.219008468163425,79.03413624859758,47.30619744596912,47.30619744596912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.517002458020081,-2.517002458020081,-2.517002458020081,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530792559,-0.6321230530792559,-0.6321230530792559,-19.624284389830642,-19.624284389830642,-19.624284389830642,0.0,0.0,0.0,44.78919498794904
1581,2022-05-11,47.29550200801194,7.842718400952481,77.30010904462452,47.29550200801194,47.29550200801194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.213167443218592,-6.213167443218592,-6.213167443218592,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479822711,-5.336432479822711,-5.336432479822711,-18.616139948285696,-18.616139948285696,-18.616139948285696,0.0,0.0,0.0,41.08233456479334
1582,2022-05-12,47.284806570054755,11.17836154664406,77.62148443647779,47.284806570054755,47.284806570054755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0758399587004153,-3.0758399587004153,-3.0758399587004153,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315114154,-3.3595003315114154,-3.3595003315114154,-17.455744612078817,-17.455744612078817,-17.455744612078817,0.0,0.0,0.0,44.20896661135434
1583,2022-05-13,47.27411113209757,16.622360894248267,85.38136542287936,47.27411113209757,47.27411113209757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9963170119213034,2.9963170119213034,2.9963170119213034,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.410879117802,1.410879117802,1.410879117802,-16.153967090770518,-16.153967090770518,-16.153967090770518,0.0,0.0,0.0,50.27042814401888
1584,2022-05-14,47.26341569414039,17.38364836594248,86.18612305295625,47.26341569414039,47.26341569414039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750631602727465,2.750631602727465,2.750631602727465,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383556709,-0.2650443383556709,-0.2650443383556709,-14.723729043806683,-14.723729043806683,-14.723729043806683,0.0,0.0,0.0,50.01404729686786
1585,2022-05-15,47.2527202561832,19.253432099794004,87.86787616008407,47.2527202561832,47.2527202561832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169784431307012,6.169784431307012,6.169784431307012,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838092142,1.6102542838092142,1.6102542838092142,-13.179874837392024,-13.179874837392024,-13.179874837392024,0.0,0.0,0.0,53.42250468749022
1586,2022-05-16,47.227919143750576,24.992498723996267,92.62895486187212,47.227919143750576,47.227919143750576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.772375385610715,12.772375385610715,12.772375385610715,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801181019,6.571966801181019,6.571966801181019,-11.538996400460123,-11.538996400460123,-11.538996400460123,0.0,0.0,0.0,60.00029452936129
1587,2022-05-17,47.20311803131795,19.857475850814172,88.46093460870588,47.20311803131795,47.20311803131795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288065950848874,7.288065950848874,7.288065950848874,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530852872,-0.6321230530852872,-0.6321230530852872,-9.81921598095566,-9.81921598095566,-9.81921598095566,0.0,0.0,0.0,54.491183982166824
1588,2022-05-18,47.17831691888531,17.43118458188775,86.65692788895225,47.17831691888531,47.17831691888531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363041724498315,4.363041724498315,4.363041724498315,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479816061,-5.336432479816061,-5.336432479816061,-8.039930780575446,-8.039930780575446,-8.039930780575446,0.0,0.0,0.0,51.541358643383624
1589,2022-05-19,47.15351580645268,19.962704063623605,87.69950250239668,47.15351580645268,47.15351580645268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158380133265936,8.158380133265936,8.158380133265936,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315058323,-3.3595003315058323,-3.3595003315058323,-6.221524520118052,-6.221524520118052,-6.221524520118052,0.0,0.0,0.0,55.31189593971862
1590,2022-05-20,47.128714694020054,27.801052508928134,95.13224696019134,47.128714694020054,47.128714694020054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.765232174969004,14.765232174969004,14.765232174969004,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178069122,1.4108791178069122,1.4108791178069122,-4.385051927727729,-4.385051927727729,-4.385051927727729,0.0,0.0,0.0,61.89394686898906
1591,2022-05-21,47.10391358158744,29.166760336899618,97.08090862657215,47.10391358158744,47.10391358158744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.922457725447872,14.922457725447872,14.922457725447872,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383613348,-0.2650443383613348,-0.2650443383613348,-2.5519029210806137,-2.5519029210806137,-2.5519029210806137,0.0,0.0,0.0,62.02637130703531
1592,2022-05-22,47.07911246915481,29.820319869134934,98.58570068066116,47.07911246915481,47.07911246915481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.606205417432246,18.606205417432246,18.606205417432246,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838063914,1.6102542838063914,1.6102542838063914,-0.7434538512639631,-0.7434538512639631,-0.7434538512639631,0.0,0.0,0.0,65.68531788658706
1593,2022-05-23,47.05431135672218,36.81200045211654,107.97995752537282,47.05431135672218,47.05431135672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3306582134482,25.3306582134482,25.3306582134482,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.5719668011794425,6.5719668011794425,6.5719668011794425,1.019286427378939,1.019286427378939,1.019286427378939,0.0,0.0,0.0,72.38496957017038
1594,2022-05-24,47.029510244289554,33.60871723120572,103.25249975893064,47.029510244289554,47.029510244289554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823309641185027,19.823309641185027,19.823309641185027,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530927843,-0.6321230530927843,-0.6321230530927843,2.716027709387992,2.716027709387992,2.716027709387992,0.0,0.0,0.0,66.85281988547459
1595,2022-05-25,47.00470913185693,27.45216992944317,96.8495720734795,47.00470913185693,47.00470913185693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.730511392539796,16.730511392539796,16.730511392539796,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817656,-5.336432479817656,-5.336432479817656,4.327538887467633,4.327538887467633,4.327538887467633,0.0,0.0,0.0,63.73522052439672
1596,2022-05-26,46.9799080194243,34.46125363089389,101.78684483186515,46.9799080194243,46.9799080194243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.215874666108327,20.215874666108327,20.215874666108327,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331525274,-3.359500331525274,-3.359500331525274,5.835970012743781,5.835970012743781,5.835970012743781,0.0,0.0,0.0,67.19578268553263
1597,2022-05-27,46.955106906991674,39.31186050308526,105.5714274935927,46.955106906991674,46.955106906991674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.375432825699995,26.375432825699995,26.375432825699995,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178057227,1.4108791178057227,1.4108791178057227,7.225148723004455,7.225148723004455,7.225148723004455,0.0,0.0,0.0,73.33053973269168
1598,2022-05-28,46.93030579455903,38.41380745807214,107.21366889319857,46.93030579455903,46.93030579455903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.955205075770177,25.955205075770177,25.955205075770177,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835414354,-0.26504433835414354,-0.26504433835414354,8.4808444292345,8.4808444292345,8.4808444292345,0.0,0.0,0.0,72.88551087032921
1599,2022-05-29,46.905504682126406,40.28678724118036,107.5401906929631,46.905504682126406,46.905504682126406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.940653723930048,28.940653723930048,28.940653723930048,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837930223,1.6102542837930223,1.6102542837930223,9.59099445524721,9.59099445524721,9.59099445524721,0.0,0.0,0.0,75.84615840605645
1600,2022-05-30,46.88070356969378,51.33327800379019,121.87305820616334,46.88070356969378,46.88070356969378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374142804131357,6.374142804131357,6.374142804131357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23140186703177,41.23140186703177,41.23140186703177,17.73940498488982,17.73940498488982,17.73940498488982,6.374142804131357,6.374142804131357,6.374142804131357,6.571966801183433,6.571966801183433,6.571966801183433,10.545887276827166,10.545887276827166,10.545887276827166,0.0,0.0,0.0,88.11210543672556
1601,2022-05-31,46.85590245726116,42.38634348703537,108.80591728533108,46.85590245726116,46.85590245726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.445581009752317,28.445581009752317,28.445581009752317,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530988154,-0.6321230530988154,-0.6321230530988154,11.338299077961313,11.338299077961313,11.338299077961313,0.0,0.0,0.0,75.30148346701347
1602,2022-06-01,46.83110134482853,38.30388312300265,105.72483640920359,46.83110134482853,46.83110134482853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.366553506409584,24.366553506409584,24.366553506409584,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817123,-5.336432479817123,-5.336432479817123,11.96358100133689,11.96358100133689,11.96358100133689,0.0,0.0,0.0,71.19765485123811
1603,2022-06-02,46.806300232395905,40.85774548579054,107.49321730761466,46.806300232395905,46.806300232395905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.799600338784852,26.799600338784852,26.799600338784852,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331519691,-3.359500331519691,-3.359500331519691,12.419695685414725,12.419695685414725,12.419695685414725,0.0,0.0,0.0,73.60590057118075
